PART,ORDER,INDICATOR1,INDICATOR2,INDICATOR3,SERIES_NAME_SHORT,MULTIPLIER,DIGITS
The setting,1,OA.TPBS.POP.PPL.NO,,,Total population (mln),,1
The setting,2,OA.TPBS.POP.PPL.GR10,,,Average total population growth (%),,1
The setting,3,OA.TPR.POP.PPL.SHP,,,Rural population (% total population),,1
The setting,4,,,,Public agricultural expenditure (% total pub. expenditure),,1
The setting,5,RL.AREA.AGR.HA.NO,,,Area Harvested (ha),,1
The setting,6,,,,Cropping Intensity Ratio (%),,2
The setting,7,AQ.WAT.WATPCP.MC.NO,,,Water resources (m3person),,1
The setting,8,AQ.WAT.SHIRR.HA.SH,,,Area equipped for irrigation (%),,1
The setting,9,AQ.WAT.EQIRR.HA.NO,,,Area Irrigated (ha),,1
The setting,10,SL.AGR.EMPL.ZS,,,Employment in agriculture (%),,1
The setting,11,SL.AGR.EMPL.FE.ZS,,,"Employment in agriculture, female (%)",,1
The setting,12,RF.FERT.NI.TN.NO,,,Total Fertilizers N/P/K (tonnes/ha),,1
The setting,13,RF.FERT.NI.TN.NO,,,Nitrogen (tonnes/ha),,1
The setting,14,,,,Energy use intensity in agriculture (mj/I$),,1
The setting,15,,,,"Shares of farms, <2 ha (%)",,1
The setting,16,SI.POV.RUHC,,,Poverty headcount ratios for farm household populations (%),,1
The setting,17,,,,Average Farm Size (ha),,1
The setting,18,,,,Agricultural production operated by the smallest 75 percent of family farms (%),,1
The setting,19,,,,Agricultural land operated by the smallest 75 percent of family farms (%),,1
The setting,20,,,,"Intensity of fertilizer use, by farm size (PPP dollars)",,1
The setting,21,,,,"Land productivity, by farm size (Constant 2009 PPP dollars)",,1
The setting,22,EA.PRD.AGRI.KD,,,Agr. value added per worker (const. 2000 US$),,1
Hunger dimensions,23,NY.GNP.PCAP.CD,,,GDP /per capita,,0
Hunger dimensions,24,POU_CPMDER,,,Prevalence of undernourished,,1
Hunger dimensions,25,SH.STA.MALN.ZS,,,Children <5 year underweight (%),,1
Hunger dimensions,26,AV3YADESA.DISS,,,Dietary energy supply (kcal/pc/day),,1
Hunger dimensions,27,QV.NPV.CRLS.ID.NO,,,Cereal-excluding beer production index (2004-06=100),,1
